time;value
4855;-2.841373875618651
4856;-5.071138000072564
4857;-4.8853459703030575
4858;-5.215108364283255
4859;-4.62082500185517
4860;-6.097583201162055
4861;-5.842868369736678
4862;-8.166312133582085
4863;-8.536094265796995
4864;-6.064668878026471
4865;-8.740566495210905
4866;-6.95408939254768
4867;-7.9739344544081305
4868;-10.061622687007688
4869;-7.604540827924159
4870;-9.337134345575148
4871;-8.188898102661177
4872;-10.858740632599297
4873;-10.776671123367823
4874;-9.234107365872028
4875;-11.202844018327692
4876;-10.231807214189017
4877;-10.54820147186932
4878;-10.546124883327856
4879;-9.246082839094031
4880;-9.410574007059985
4881;-10.471349977707648
4882;-9.382975136233053
4883;-8.025030976933142
4884;-8.948947050622227
4885;-9.738719772804137
4886;-6.681273346879521
4887;-6.881949158725079
4888;-5.64625732847239
4889;-5.854562384249663
4890;-5.385084380880696
4891;-5.617485545961905
4892;-4.807701637525794
4893;-3.742919436350632
4894;-3.3811259947905508
4895;-2.192699863656122
4896;-1.5630761481510838
4897;-2.0280306378530986
4898;-0.8168061428721383
4899;0.9052961697564732
4900;-0.8917756912937358
4901;1.9507677117374842
4902;1.2398073301741641
4903;1.1673445637324487
4904;2.4217243001918707
4905;3.620455921035301
4906;3.9236417782403716
4907;3.5576972309880763
4908;5.070226132237646
4909;5.02708182156849
4910;3.944192076502593
4911;5.393847340332768
4912;7.821038917534509
4913;7.757592437074694
4914;9.040421214801585
4915;7.421381317782577
4916;8.62351728596321
4917;7.268767475202248
4918;9.184880487682948
4919;9.480751430789814
4920;10.684644932887181
4921;8.613441832163204
4922;9.453432456099533
4923;9.996146849696611
4924;11.222673367239256
4925;9.081553531047074
4926;10.261020068552979
4927;10.337189908062188
4928;9.653548440452495
4929;9.99164211890807
4930;9.3188915926987
4931;8.874384428038395
4932;10.818313472523252
4933;9.776480508316922
4934;9.621629042460386
4935;7.3272835851108225
4936;6.802561748026035
4937;8.806199792625275
4938;6.952685160247489
4939;8.221951282338075
4940;6.549324518565753
4941;6.12757105871014
4942;4.857042228040891
4943;3.2991280996531076
4944;4.637818657741364
4945;0.8024126815783954
4946;2.606336197553016
4947;-0.015982710177310455
4948;0.9304619736300549
4949;1.1719852558903063
4950;0.4883698751326624
4951;-3.7970095907569226
4952;-2.6247808864990456
4953;-1.0243520013935936
4954;-3.151782623269622
4955;-3.6164904566000042
4956;-4.166114364017091
4957;-4.606319581525591
4958;-4.384035099343095
4959;-6.433831806701733
4960;-6.906169353211957
4961;-5.798951315405475
4962;-8.082987634094502
4963;-5.568606184345312
4964;-7.521162723496888
4965;-9.083653683239007
4966;-9.07557224588055
4967;-9.45387670036422
4968;-8.718716493254934
4969;-10.519782463072271
4970;-8.738887040008153
4971;-9.072105270932665
4972;-10.212584116980764
4973;-9.704846552368636
4974;-10.870038441581974
4975;-9.773247034316311
4976;-11.948085643701639
4977;-9.138090535042828
4978;-9.937749328625113
4979;-10.073857570471235
4980;-10.623169463205732
4981;-10.939738851805249
4982;-9.32035169354659
4983;-7.834982965038525
4984;-7.460721094809774
4985;-7.980107972258822
4986;-7.187764516315046
4987;-7.556045449698165
4988;-6.246028456341805
4989;-7.474008401146908
4990;-6.427498993791948
4991;-6.247942557868683
4992;-3.1985491232878105
4993;-5.346442462744664
4994;-3.1952302779952353
4995;-3.976159910379783
4996;-1.9101443225096246
4997;0.9856646151613648
4998;-0.06785548876002323
4999;-0.049156855531566714
