ID,sine_signal,sawtooth_signal
692,-7.1107756734301315,-0.0503755734069834
693,-6.685119259962768,-0.13596908096936472
694,-5.795518804121402,0.5333090851923165
695,-5.386772528937684,0.625729841957239
696,-2.5317092460214488,0.8847177575291826
697,-1.9676418682745276,0.7934309557155679
698,-0.5498028310527773,0.9473262184170979
699,1.094561598518492,0.43633345508393756
700,-1.3458537569213471,-1.0850575707568175
701,1.7411745158741057,-1.2793041328169639
702,2.821105824417337,-0.2628393460880817
703,4.006206720938964,-0.4911306124521191
704,4.960500409535261,-0.8045526485221287
705,4.919506973573976,-1.000799360853967
706,7.646467243959971,-0.6599539192651189
707,6.960293465498146,-0.39401185443484266
708,8.56864526929553,0.17799196353039942
709,8.85482191791503,0.4753800622944844
710,9.201163631321466,0.42101774188458446
711,9.685429952667958,-0.05833661945890917
712,10.197538681063115,0.18208475241673983
713,9.672090151759523,0.17014516161654006
714,10.182021749858839,0.3836499732868184
715,9.159245471601988,-0.09424761350964117
716,8.14426576107069,0.42073353804862124
717,8.614433024390216,0.496717916442464
718,6.717761499644015,0.793213120889715
719,7.600460724772285,1.4726527403174
720,6.071878419756244,-0.8618810635375947
721,3.9139737295811257,-0.8844700496557119
722,3.0554032381606175,-1.2266986288984052
723,0.8828687536785769,-0.2615235994390103
724,1.3029696689178154,-0.19437441122424493
725,-0.029640314334571594,-0.6319266894820528
726,-1.4910702003806975,-0.3877172843607436
727,-2.638071252426466,0.1640748032567691
728,-4.90377837750249,-0.39746364780416144
729,-5.170188885253015,-0.1541504262857022
730,-6.433746384666582,0.3535155188334682
731,-7.318758338057669,-0.2505543624020582
732,-9.52275976904549,0.05043430296134441
733,-8.774151469326396,0.8541495524056553
734,-9.38205172005214,0.9079958746605468
735,-9.27866015377652,0.29552328870326783
736,-10.657492327248304,1.2426927020367913
737,-10.013639897943863,0.46315445793855126
738,-9.380766440922347,1.1509664489227192
739,-8.973618752440009,0.7270907356589312
740,-9.899398861586693,-0.9467880583023929
741,-8.476231468704055,-1.3529793644982853
742,-7.700776795498321,-1.353137591666685
743,-7.934675529482032,-0.7569652102221914
744,-6.34609886627881,-0.5379162160888598
745,-4.387528983232717,-0.7663706454535887
746,-2.911124746418524,-0.3360282873246404
747,-2.4642402078631234,-0.5504283584465982
748,-0.796239325216693,-0.12821162286098345
749,0.23292583464581326,-0.23195800845703493
750,0.6736153403515518,-0.17194374893754227
751,2.0446713585326766,-0.1342765426404742
752,2.2864066605415405,-0.6234688236158894
753,4.409339788879547,0.452593421291247
754,3.862200258363895,0.5418459448063726
755,6.371625317902032,-0.07273489030476687
756,6.380790631785449,0.5975595996727925
757,7.987227154233228,0.8069769318058252
758,9.149973750255443,1.2763237008015778
759,10.040590706907242,1.1993454462747892
760,9.859821945422208,-0.6096499601564819
761,10.49579052906171,-0.9947666394512621
762,10.548226584896941,-0.43887096194416236
763,9.662924155587802,-1.3607573075863373
764,9.22547347170348,-1.2044136484023147
765,9.512073626789704,-0.8160681698770877
766,7.830210232594407,-0.5259275968322257
767,7.891226784665392,-0.4766715422115684
768,6.485748998315094,-0.7089066724477817
769,5.451485874831297,-0.6469931976072268
770,5.139744861216401,-0.07582209665071453
771,4.48931759526339,-0.02256870987172463
772,3.4619013173955704,-0.3135318797812868
773,2.3518594895012916,0.36821972480421183
774,0.6472408001519714,0.255353088044905
775,-0.7525450688761113,0.8332216601680762
776,-1.9783426873334433,0.6731988483039243
777,-2.4974683186140547,1.2121735545150896
778,-4.556443427979155,1.3223599674437154
779,-5.541398415331456,1.181731991938297
780,-6.522565742448979,-0.9445939336145923
781,-7.4303670670461495,-0.7557231502240251
782,-8.425963784335085,-0.8779566592964004
783,-8.744793780861432,-0.7707017576164404
784,-8.214632389722627,-0.13673172484243556
785,-8.839069900518673,-0.9494697566526702
786,-10.216773645434479,-0.12347168723406965
787,-8.994497043613494,-0.42875586204540483
788,-9.863339971620555,-0.42592455105716587
789,-8.508250425814591,-0.45308359026411615
790,-8.59943567853385,-0.1938810834556096
791,-7.645545261885551,-0.4482524971885459
792,-7.721121573849621,0.3888821185659076
793,-6.652656637103749,0.5093042928041106
794,-6.035122402986157,0.5043515124273062
795,-4.390418781282589,0.827515407111864
796,-3.454376646985993,0.6813438720750473
797,-2.878268946216144,0.814473881116117
798,-1.1499396548242948,0.72664332745413
799,0.18708936915402705,1.233790390694538
800,-0.2976854133264663,-0.9573796483189094
801,1.9650062858296384,-0.7567809285669967
802,2.540275238003099,-0.8298338868130853
803,4.12927287121585,-1.0209169711436632
804,5.346965793170651,-0.5473495361432558
805,5.584401963815884,-0.6985424653955034
806,7.025927422073916,-0.09049726918489165
807,6.6347420965518324,-0.2538116496299054
808,8.493342709541436,-0.2689156679839185
809,9.43765926307466,0.2925238888446267
810,9.63263786836911,0.43934577312244
811,11.263291540097102,-0.40677053756180703
812,9.445048034966346,0.9200819670916608
813,11.0001244188161,-0.34247035230323775
814,9.177895022100367,0.47992040956237014
815,8.813566419339024,0.40877393951130314
816,8.224657576288273,0.3776252853696943
817,7.8186051243454875,0.757598540401003
818,7.880004619674293,0.8265630161714879
819,6.598253690846121,1.1478480095308496
820,5.871625716881474,-0.9623657063911545
821,3.3389757574486256,-0.5105935830408778
822,4.381855166838037,-0.5157075290317109
823,1.5152196439037677,-0.5799340625899979
824,0.23895029475542517,-0.6297241477824032
825,-0.4293908071770803,-0.44373899384891335
826,-1.519096152093498,-0.14161743884041483
827,-3.4631886945245483,0.09568137991522435
828,-5.12299767291625,-0.09405728060167902
829,-5.439106547501212,-0.31285493039216944
830,-7.303705034919559,-0.005026535383600645
831,-8.027011334248087,0.2525595362572291
832,-7.986006273572849,-0.01359698519439545
833,-8.483922424164172,0.27544149517362393
834,-10.30440580596754,0.6708604506872342
835,-9.59640090038997,0.6675150241406203
836,-9.864608252978389,1.0474326832922958
837,-9.68711564196555,0.5170988972340588
838,-9.89532507360429,1.2668328243181373
839,-9.661483219626533,0.8602183044496492
840,-9.129137922060595,-1.255861241304027
841,-9.210674865803096,-0.6449070136432662
842,-8.089781688980919,-1.091590687840939
843,-6.354116304622876,-0.4504372066120389
844,-6.202128715727059,-0.26803682388488714
845,-4.421798587190748,-0.6549954059911264
846,-4.846235791667343,-0.7155830098913871
847,-1.7186712219944162,-0.08981697572050834
848,-1.3277326507687583,-0.14435085661577352
849,0.3818438585237006,-0.110742095042198
850,0.9078444869133172,0.23328361418361693
851,0.8667533339983626,0.10142874228727419
852,2.8495152728440685,-0.2238491848111519
853,3.7745023174286256,0.3562624217753768
854,4.822860815588763,0.13486788285839918
855,6.04918350818885,0.5819375994633729
856,7.338266355594568,0.5177147261737969
857,7.654334525061062,1.1269336231365998
858,9.30553332051827,0.6992307155257776
859,8.665370438678071,1.0033844485605685
860,9.544437122141764,-0.1223806796771496
861,10.143040650160671,-0.587034337987086
862,9.846482122415273,-1.0067948826558673
863,9.354742695894403,-0.5136939169972207
864,10.054830486609541,-0.9425713143332333
865,9.956652228010576,-0.49135788650132445
866,9.815990938090714,-0.7241425867582715
867,7.42738301788428,-0.47579762251642127
868,7.097406735488999,-0.11196585574679836
869,7.183816948903639,0.4488073386735216
870,4.755725985877638,-0.22738905147093966
871,3.7925286226781325,-0.10729581983294836
872,3.0745172643372287,0.07574570315114745
873,0.9552430942151469,0.5191349570310192
874,0.2642007640056296,0.45843768920926703
875,-0.641125679512531,0.8140401754954589
876,-0.846079838864273,0.7014152174000348
877,-2.707008405645809,0.5296311770839869
878,-4.642499072158524,0.9726725752347977
879,-5.769967541063187,0.9599492971018958
880,-7.7939399699826915,-0.5645076231255544
881,-8.137753261249692,-0.9093937662720736
882,-8.242601424253989,-0.7573309156588619
883,-8.59176054002085,-1.2996654664841336
884,-9.350892482168096,-0.5028596315947151
885,-9.170380414917396,-0.868572578601384
886,-10.746913042351105,-0.24476686550370153
887,-10.435459295416287,0.00842467449595563
888,-9.94959569344578,0.0404689620579021
889,-8.945530856289164,0.20410954868728415
890,-9.992552277248333,0.07167207405714954
891,-8.304553522355743,0.3112622828147744
892,-7.28110810692924,0.4083475047541247
893,-7.780872269920309,0.7829313523436627
894,-5.467100306503997,0.11415705779806584
895,-5.381363144434501,0.3408806435497723
896,-4.270349026743688,0.6640635225973053
897,-1.9636090472682248,0.8244229867769658
898,-0.716108897937217,0.6901944414462824
899,-0.7559893603949523,0.8165815028781144
900,-0.8739966017875105,-0.8124886641516003
901,1.340217789996667,-0.2066333651759802
902,2.59878575450853,-0.6630835217540584
903,3.2689920093806886,-0.7740233162183249
904,3.992505721701146,-0.8538574146279109
905,6.211892358633451,-0.715579281086939
906,6.674179449248166,-0.4253322088960587
907,6.7214542802852515,0.08645806506607034
908,9.12203283191867,-0.5254357141996426
909,8.8398015945541,0.2226752828438605
910,10.03080787804256,0.009308640971971706
911,10.287459305227838,0.7934612028488766
912,10.563407609442981,0.08285213773278
913,9.824653922177811,0.1659452079895492
914,9.781127229199049,0.0037820927376758795
915,9.009161209159164,-0.1372012890597476
916,8.88348910128363,0.6014314998235537
917,8.64785105217614,0.7251898644113699
918,7.783965207887625,0.996934755303391
919,5.085418086550118,0.9719669222381272
920,5.343362503997145,-0.8811535451526121
921,3.830016998006467,-0.5592545703763627
922,3.182201891373089,-1.2047845110139417
923,1.5387674830072857,-0.7378999995157255
924,1.541229885480144,-0.29765540251333217
925,-1.2021770984283369,-0.27419813951450545
926,-2.280321456614117,-0.32503710439982886
927,-2.586123582762532,-0.3417486761881299
928,-3.6337294341639654,-0.2966981234146868
929,-5.680316226381047,-0.46252640865699224
930,-6.325173871560287,-0.08267952652340937
931,-6.346060095831799,0.04251590453947972
932,-8.876803495256144,-0.14881230687993935
933,-9.370426161453308,-0.03651633881292732
934,-9.456491603986299,0.5901980915544193
935,-9.920932285729025,0.7207523912963737
936,-9.628765794868157,0.6848405653065578
937,-9.958707662607447,0.8224469548126123
938,-9.897873470966207,0.38496028661845955
939,-9.588057179823549,0.6626940372245643
940,-8.304258784552472,-1.5675346068599343
941,-8.162292006980177,-1.1452931578713577
942,-6.559268529896501,-1.1076062404254867
943,-6.503065585622871,-0.19359624098796707
944,-7.04180649620959,-1.0413493817943225
945,-5.140147442578815,-0.5564477328087571
946,-3.9527499698927553,-0.19576314742984466
947,-2.093271016737903,0.2420405537671131
948,-1.3162059815978826,-0.28320355926598423
949,0.026961990609095165,-0.36628112374576893
950,0.30412749658259536,0.2983486986904959
951,0.7941565877203227,-0.21657165865134748
952,2.0988271954710256,-0.09072456301224402
953,3.2731020195354215,0.16660871804012178
954,4.358757400574249,0.8429131897944633
955,6.415981323245532,0.3639227453009066
956,6.762740959728609,0.5849486748170474
957,7.514535841745977,0.7469451441885658
958,8.079167656343033,1.281623219043237
959,8.426573255321227,0.7916988024604493
960,9.517666809134848,-0.6967228201792499
961,10.891281607822359,-0.6698821458720419
962,9.583561989267869,-0.7229365894337658
963,9.979128947353434,-0.6237722137265093
964,8.548573939633465,-0.6018089457267273
965,9.592746793574957,-0.31544533377450695
966,8.266053291099976,-0.4845666659131943
967,9.287339458566926,-0.26414395090682635
968,8.176608252616898,0.2095189877582483
969,7.396176863702741,0.26378734294335365
970,4.820246776640834,-0.5949267309042433
971,4.2172461957315175,-0.031061580835449937
972,3.9379057693825987,0.2490815313180889
973,1.846176270842602,0.4334669061083979
974,0.08987734006794323,0.19573656021434102
975,-0.4046847963761555,0.4516869149088345
976,-1.4985255514922864,0.7118604141823616
977,-3.4689950291412037,0.15361192136101254
978,-3.393234997382999,0.7886877668979825
979,-4.697930229187735,0.6338776021495662
980,-6.550372818468222,-1.4355804215067802
981,-7.778101305143406,-0.6399305551936402
982,-9.158066190877742,-0.5799561754010695
983,-8.326054594026797,-0.7519457848325612
984,-9.465096621025895,-0.9720861693722822
985,-10.413158327772555,-0.5224902623781885
986,-9.34840337610232,0.05342457215747093
987,-9.311951395513047,-0.16598601587393058
988,-10.494930970733614,-0.09766772968607305
989,-10.270688412937043,-0.15904696154347053
990,-9.452837401722618,-0.15437412086603097
991,-9.214565318653971,0.21898701331864734
992,-7.936984959064166,0.4913079928423576
993,-6.969649372829267,-0.16359600764718174
994,-5.284204038893067,-0.3099574689078992
995,-6.12588979753715,0.47379183847957923
996,-3.3666620687817637,0.5696889215251556
997,-2.8083935296461684,1.1756232195366072
998,-1.4993758907189279,0.8352758779655427
999,-0.22624946972485244,1.3002456803305733
1000,0.40327843355104137,-1.292432801660292
1001,1.0604303550320346,-1.2133367459148834
1002,2.0547528809742963,-1.4899885745345975
1003,3.866319065732858,-0.7072477245058982
1004,4.474647858804741,-0.18578499674261678
1005,5.425695852200228,-0.231258341435517
1006,7.415736202939411,-0.7380097930333526
1007,7.697847733238836,-0.6131342833518276
1008,8.617477779650503,-0.5481080915114094
1009,8.87442899123055,-0.18069769026756194
1010,8.98928027274667,0.0032174680654276184
1011,10.444429298105112,0.38462031696410004
1012,10.508830315294926,0.4073357737048612
1013,10.210076760657877,0.32533363970408224
1014,10.124030816060792,0.4095983193774749
1015,9.834376282563513,0.5483288279047076
1016,9.4586409361743,0.8039717567649798
1017,8.40189484407693,0.9563419821561854
1018,7.585142479094162,0.9437279239324927
1019,7.178118950055248,0.6536902982803228
1020,5.647257394439285,-1.5111484659602181
1021,4.00469480430053,-1.2893141816591787
1022,3.5247552873002634,-1.1398615733495392
1023,1.379710525705202,-1.1727982933204906
1024,1.2546407310345602,-0.5859841848424266
1025,-1.4813310449081567,-0.12308810736641812
1026,-1.8825081825184595,-0.04813568442635119
1027,-3.0866129136946157,-0.18574359626813336
1028,-4.720103932765768,0.08564212092192863
1029,-5.71266229472571,0.26070645077216764
1030,-7.069842761650823,0.008173111124562454
1031,-7.01394427689473,-0.36206095075290895
1032,-7.938321711395686,-0.18221624299657002
1033,-8.801151570905784,0.28565543970882734
1034,-8.18156350490436,0.30219413054494665
1035,-9.761148520429813,0.6348953705240432
1036,-10.678295324993027,0.349683580160997
1037,-9.38766511603846,1.0869167306692074
1038,-9.36348762371389,0.7443496086905053
1039,-8.626732732367868,0.778597020489428
1040,-10.022493635793943,-0.6028694667330641
1041,-8.172430598973587,-1.4493941585305852
1042,-7.8455489375155905,-1.3667487816925132
1043,-6.879357450859824,-0.938933133831592
1044,-5.816466404635926,-0.14548176550253356
1045,-4.6474296959779595,-0.3692698072462658
1046,-3.056068169966099,-0.2815235652327449
1047,-2.6291862855844244,-0.5685491953880131
1048,-0.7554703063954572,-0.021228791541322817
1049,0.24725328723504256,-0.1937933404217419
1050,-0.0975515087512567,0.26329427864115473
1051,1.0547763789835387,0.22088383930137995
1052,3.320081416705738,0.0424512390611497
1053,3.42069528130405,0.392180968333737
1054,5.210862712375187,0.447974771756212
1055,5.325195078829408,0.46447146151693264
1056,6.5737143469439605,0.9756972848349424
1057,7.817217658772275,0.6672483702281976
1058,7.907325989613789,0.7465035785967254
1059,8.835491999158533,1.3829617334714857
