ID,sine_signal,sawtooth_signal,anomaly
630,-6.3019561452173605,-0.6381908861127723,0
631,-7.337476621853982,0.20674745144597143,0
632,-8.824191137436271,0.19959858019974777,0
633,-7.970224333714498,0.5296109621441366,0
634,-10.57662104427335,0.38753686931464965,0
635,-9.991597673391121,0.9406576149456816,0
636,-9.506732487332304,0.5770542723924381,0
637,-9.92941989982871,1.1929730570433676,0
638,-10.186673995119598,0.8135215979622292,0
639,-9.082174260887694,1.1515916328263074,0
640,-9.089169642074575,-0.7407141596451632,0
641,-8.692424527613912,-0.997061270904165,0
642,-7.274126327050951,-0.6776925002072872,0
643,-7.557063215986977,-0.9447512456674474,0
644,-6.685253961183792,-0.4721198854139941,0
645,-4.978166785789142,-0.6077426687098952,0
646,-3.9932338695093312,-0.28854170794213196,0
647,-2.6868939693653378,-0.40195890906236525,0
648,-1.7533425693469211,-0.17235620400549878,0
649,0.7179118003648197,0.16800327742854915,0
650,-0.3906059494242796,-0.1078045318066539,0
651,1.578671292749849,0.29994162073441677,0
652,1.7450865014778416,0.23751421335779888,0
653,4.35869972674979,0.8763890116557457,0
654,4.888058766904317,-0.28400125365297213,0
655,6.050357814531921,0.6867300759695402,0
656,8.066084404621547,0.37961321291168876,0
657,6.424508547763312,1.0077429053373776,0
658,8.622610033387845,0.6582965681100514,0
659,10.242145763363068,0.739842763807008,0
660,10.027129827874711,-0.7638004018061761,0
661,9.49501508415791,-1.127500639939416,0
662,11.026821817793554,-0.9764248894023236,0
663,9.021224818978823,-0.5867818622341645,0
664,9.342958317496391,-0.412777946252624,0
665,8.282620521502519,-0.375821932607353,0
666,9.379976806692964,-0.4913109181468961,0
667,7.9718303183061225,-0.35887691941709515,0
668,7.921486396669431,0.1068715867695863,0
669,7.866541430602919,-0.23098004356486856,0
670,5.896770920928854,-0.32670742222428767,0
671,4.626730093469758,-0.3527884354927958,0
672,2.3381036502335553,0.20258810587551698,0
673,1.6318688290796073,0.5085876443248882,0
674,1.1803836267198489,0.2803882423113452,0
675,-1.3415688918280577,0.5743978595905812,0
676,-1.9608824500480346,0.34418185900771237,0
677,-3.1623913804909574,0.447825296480283,0
678,-4.892178723643905,0.35982293533604076,0
679,-6.033572159554601,0.5353234697945669,0
680,-6.125467893925406,-1.201498803096743,0
681,-7.095169309624307,-0.8324599219077075,0
682,-7.996987061121594,-0.7939043375656859,0
683,-8.891546525856931,-0.9827658184174817,0
684,-9.438054011323214,-0.6512971857456374,0
685,-9.666149280047996,-1.1524005851435415,0
686,-9.13092281946084,-0.6040877116639698,0
687,-9.646087561839385,-0.28058149590122977,0
688,-10.405363762603866,-0.3467360070589802,0
689,-9.751821628432673,-0.13320066319156104,0
690,-9.024024241517598,-0.30902789178171003,0
691,-8.485389358881473,0.25290063849129185,0
692,-6.414489437990344,0.05781458346265944,0
693,-8.158628245031665,0.33051851271643023,0
694,-6.16276011646749,0.4822507149890887,0
695,-5.216264645113319,0.37610506065972776,0
696,-2.1393714325325384,0.3003803364080177,0
697,-3.0368532426069423,0.5673579339469164,0
698,-1.7117915799654018,0.43071672807647393,0
699,0.6717079826851101,1.147380063697382,0
700,-0.38223568825963117,-1.0891249756069603,0
701,1.92671918992374,-0.8465348210066543,0
702,2.6867679875639143,-0.5320935576476529,0
703,3.010851682464308,0.10197809149716852,0
704,4.780800198710379,-0.9938625197475819,0
705,6.43500510848403,-0.5202531057298284,0
706,8.016272858631268,-0.5416525561943072,0
707,7.654889631516064,-0.45448481935874674,0
708,8.384806468655189,0.10287830617791244,0
709,9.404136648539822,-0.07937314482209087,0
710,10.598879698090691,-0.06715095108030811,0
711,10.51441717608261,-0.011167381260258402,0
712,9.540087535384888,0.3773103658768744,0
713,10.427731805957443,0.4264665778353112,0
714,8.82372897472751,0.6916602193118646,0
715,10.43621206721043,1.2311116615333615,0
716,8.996211434460713,0.8054437157466794,0
717,8.510599527307729,0.6774536015795266,0
718,9.165287047367018,1.0278589714474777,0
719,6.5191974210613886,0.5954455029026802,0
720,5.297174707633916,-0.7854274894907552,0
721,4.173965004515719,-1.004242739171909,0
722,3.109862497272072,-0.8103829485555059,0
723,1.4349870363173933,-0.8958862199252731,0
724,-0.08846061748776435,-0.5699599424679163,0
725,-0.1500952072089975,-0.9308640396694885,0
726,-2.1424559217508623,-0.742337300672525,0
727,-2.5640784036806332,-0.26629858689432545,0
728,-4.239590393383281,-0.021006572086886333,0
729,-5.980110676752368,0.5880577693963803,0
730,-6.530990886102876,-0.05500414488535011,0
731,-7.234985683317466,-0.024553022704725203,0
732,-8.259588456961087,0.5173717919532963,0
733,-8.816057483309999,0.6146608562066072,0
734,-8.984649121475398,0.5402079696767836,0
735,-10.065963015021753,0.7691133289708563,0
736,-10.588187461833215,0.4549335251572326,0
737,-9.413190938583986,0.3874689855699556,0
738,-10.011161514077669,0.6007217804288726,0
739,-9.142470118988832,0.8421990713661359,0
740,-9.21902180170133,-0.9918780876098456,0
741,-8.592816652924897,-0.7902561249987663,0
742,-7.3525527863673545,-0.5444054948372165,0
743,-6.6697456202212715,-0.5898144872230244,0
744,-5.897991710579754,-0.6594882208936524,0
745,-6.822572324577225,-0.45638683841843786,0
746,-3.4067536355731476,0.09813950141934158,0
747,-2.9690037521106714,-0.5683389757400367,0
748,-1.1965360993466878,-0.12487866026253189,0
749,-0.43494730675406124,-0.23553680147851064,0
750,-0.35430237715712054,0.139136138872352,0
751,0.9776647600295925,0.32807241063243775,0
752,2.499846107977245,0.21863245025482736,0
753,2.9022303334449857,0.27018860051105736,0
754,6.065576894464603,0.189578440626848,0
755,5.938759983018226,0.15537452371752714,0
756,7.830663359988076,0.6433399101471557,0
757,8.1759896880895,0.3181785597424471,0
758,8.351109559405504,0.6172981277228583,0
759,8.989478304229696,1.209201880861121,0
760,9.694209671092937,-0.4972795855648913,0
761,9.696106820697876,-0.40312854910582896,0
762,10.433788663832335,-0.8511568246877591,0
763,10.268471455914966,-0.49148069851963394,0
764,9.755667719097282,-0.2929954011470001,0
765,9.27815430381023,-0.6422550978828891,0
766,9.317695690489614,-0.6370072717769538,0
767,8.064637610641459,-0.7961196149364691,0
768,7.2071622853798845,-0.2480284000067998,0
769,6.710129997963064,-0.3822054015403486,0
770,5.023672028055292,-0.026560301499966507,0
771,4.072703784456556,-0.1356953343061405,0
772,3.836758517307098,0.32979590902621486,0
773,1.465298076478987,0.1542438562875033,0
774,2.189042083912126,0.41693363448227444,0
775,-0.5008768653838302,0.16520151994607418,0
776,-1.918832905928119,0.34326715117238615,0
777,-2.504662843564387,0.4976058772294455,0
778,-4.6087319727237634,1.4512950642420448,0
779,-6.239977159880412,0.6493824078788175,0
780,-7.626888248007818,-1.00256181957704,0
781,-7.647718337448676,-0.8218157484336164,0
782,-8.93419236125608,-0.5439747088849166,0
783,-7.976099074419688,-1.203032443830447,0
784,-9.598820719102715,-0.8933031679009062,0
785,-8.877620198470984,-0.05327412161051753,0
786,-10.485234313619555,-0.4273561419797038,0
787,-9.908758996547405,-0.5868247589028821,0
788,-9.851246481491172,-0.05252378517996259,0
789,-10.716892581922192,-0.14958226190813081,0
790,-9.054447463445197,0.10237736034601008,0
791,-9.30595619900488,-0.28405126494196864,0
792,-7.655073725283502,0.23757503526833426,0
793,-6.76949055729582,0.4107588487540468,0
794,-6.995171350322348,0.09589146300939277,0
795,-6.436421277423971,0.5832286512618448,0
796,-4.338510139914037,0.3880921777617683,0
797,-2.3603560817720806,0.9489161071558548,0
798,-1.3158496512244378,0.13118137515077033,0
799,-0.9160496998034398,0.7655698821460579,0
800,-0.3073923189301882,-0.9609310132371921,0
801,0.6060100764041876,-0.9097900697885526,0
802,2.992021663291892,-0.876570668310733,0
803,3.2493044468575025,-0.7917221240341428,0
804,4.558835901769616,-0.7066810452567484,0
805,6.012631279439943,-0.6219491436722265,0
806,6.796099551510619,-0.06498514662791055,0
807,7.763682409584016,-0.34062454038196455,0
808,9.53930791706659,0.2502450271948686,0
809,8.391517489890854,-0.0493796397879956,0
810,9.476709137026383,0.0983055253597704,0
811,8.43038793006038,0.0983456958416036,0
812,10.598108898342568,-0.055793532965701,0
813,10.799199226641065,0.2682209998148498,0
814,9.912318563927409,0.3715381164131197,0
815,10.288485507710377,0.4340893595215528,0
816,9.367020938511297,0.6659831236752743,0
817,8.600299090023755,0.8688237362716789,0
818,5.787091247992249,0.6648445786712773,0
819,5.942585594924763,0.6869521451142582,0
820,5.798456736952541,-1.1020509533885017,0
821,4.351319628279252,-1.2402110634243935,0
822,2.8311972124268054,-0.7589887886710827,0
823,2.674128348384416,-0.8175001493587705,0
824,1.098027349520023,-0.5254719303933607,0
825,0.687772229685875,-0.4864512818412469,0
826,-2.6582532299619555,-0.641413333129343,0
827,-2.670367493089044,-0.5602291591009527,0
828,-4.898166130734111,-0.46247883155414293,0
829,-5.2592143830216,-0.20279086277934555,0
830,-7.064977741275978,-0.10375667704369053,0
831,-7.444528579249419,-0.06306668692197137,0
832,-8.420673271675243,0.5591490691948315,0
833,-9.250462632976612,0.5820473527690565,0
834,-9.126627389781003,0.806699699740795,0
835,-10.589308982733348,0.19626319482928478,0
836,-10.640558096710405,0.8831901557619155,0
837,-10.13981503575088,0.9667096402794302,0
838,-9.304133718028044,0.2597271945471187,0
839,-9.484494776456579,0.6675380797958919,0
840,-9.464530969353502,-1.0621394165530387,0
841,-8.681167614159186,-0.5620591024691031,0
842,-7.558463163926761,-0.8097729795869195,0
843,-7.587766294060648,-1.0021038543574912,0
844,-5.197003131744725,-0.7526766425837526,0
845,-5.18952789807129,-0.7479758662105169,0
846,-3.988537896633176,0.1599656385162851,0
847,-2.864810420229538,-0.4794034884225723,0
848,-1.3635903160604272,0.08604768471867263,0
849,-0.078162141802291,-0.4463284805520823,0
850,-0.8179204031196036,-0.20767660255968132,0
851,1.2172008847802211,0.06107006637695133,0
852,3.605148428994538,0.0782819589221023,0
853,4.5544752777677076,0.06490685409459424,0
854,5.27432715727563,0.44585185175755687,0
855,7.644683025962236,0.28250285252523777,0
856,7.2583303163461705,0.10735383167160972,0
857,6.91347100527808,0.5073350526388867,0
858,9.228303318597073,0.7896368232516049,0
859,8.677236443756716,0.24285757795308027,0
860,10.137279288092357,-1.0677799833388304,0
861,10.308404973582777,-0.9343532234271777,0
862,9.732319860440475,-0.6705094357336284,0
863,9.895535784028237,-0.6806179262204433,0
864,9.606871404053846,-0.7727694774341195,0
865,9.77632800066501,-0.3750623802945977,0
866,7.784209273301208,-0.46606398917458214,0
867,8.444138032975358,-0.27592090304397887,0
868,8.057380978851054,0.3581227996913109,0
869,6.750649642910921,-0.2786856218227436,0
870,5.669198603250504,-0.12939640454094514,0
871,4.558698969581405,-0.046425809460727,0
872,3.061343680822859,0.3741926144509503,0
873,3.4499893991054607,0.5471128329087807,0
874,0.7873217519867401,0.3452511036403837,0
875,0.1314778887264868,0.2928814412938748,0
876,-2.74292534440576,0.34798057508287367,0
877,-3.382109207518167,0.9042680437229855,0
878,-3.9703511231488258,0.8199986426087472,0
879,-6.067567294803645,0.9136975461925053,0
880,-6.632044606630801,-0.6276946752601227,0
881,-7.804651901124807,-0.8341070102564263,0
882,-9.379691142589259,-1.1430617810461774,0
883,-9.00453889693644,-0.9627980480584151,0
884,-9.154398651454692,-1.0785055406786572,0
885,-10.287077900587631,-0.7909340786984818,0
886,-9.155859230896656,0.057456764835160434,0
887,-11.589760845943692,-0.13524634131736973,0
888,-8.963529531966632,-0.1668557775603472,0
889,-9.649651033735767,-0.1842303380972517,0
890,-9.96161506908787,0.0988415691444387,0
891,-8.53850118912591,0.18952763598790934,0
892,-7.975108031745485,-0.40076795951176347,0
893,-6.737654898248823,0.7105610581180235,0
894,-5.729386480599101,0.3434274579510968,0
895,-4.084066398807911,-0.23811321473955038,0
896,-3.112373089238035,0.30474968407513225,0
897,-3.576316628592277,0.5827843676778222,0
898,-0.8925654976235962,1.0174614058046765,0
899,-0.6346135962823747,0.8949366024766126,0
900,-0.10943009807115475,-1.3888677038905934,0
901,0.8190329268537515,-0.4984495605605827,0
902,3.0410557025071334,-0.8371912697507833,0
903,4.010480681854998,-0.7204417000602819,0
904,5.694253649509959,-0.044630528218219556,0
905,6.250273538154823,-0.8550299659378484,0
906,6.813500105820401,-0.00912686758391229,0
907,6.847047271658873,-0.8599093355054398,0
908,8.89523275087903,-0.3827666005451395,0
909,8.946525543781659,0.23667485313986053,0
910,10.783219562494578,0.010647017662677881,0
911,9.792306389422647,0.3610782641689009,0
912,9.729806145353521,0.5793217941364466,0
913,10.477494455049431,0.14970838387728536,0
914,11.206853309476843,0.06148635504536848,0
915,8.788857691504225,-0.14093146742412166,0
916,10.11889804971873,0.2573069907277292,0
917,8.61100744013456,0.2956732313575075,0
918,6.802475995676535,0.2144059314105451,0
919,6.18208436077813,0.04716712752278296,0
920,5.5262742290302445,-1.2229872821177543,0
921,4.623615835892927,-1.4989635450880248,0
922,2.437887639679426,-0.624379868934394,0
923,1.5695662734891043,-0.28042865723953253,0
924,1.7316541022703393,-0.39538441253840134,0
925,-0.6564853124750896,-0.19656540473415202,0
926,-2.3141505939879523,-0.6917451823534353,0
927,-2.6859001381797967,-0.2535627768451713,0
928,-4.803888579610126,-0.29640646151070876,0
929,-6.39963611770618,-0.27613019200670813,0
930,-5.230227786075512,0.20056770115920744,0
931,-6.823981714585269,0.2939918596624329,0
932,-8.41226232303087,-0.11976592384390466,0
933,-8.371144140290863,0.5352061338836576,0
934,-9.541662953177635,0.9304458879495036,0
935,-9.9084110400998,0.7557698870948422,0
936,-10.127880935102493,0.8223869518283848,0
937,-9.063420854183493,0.8875714223014478,0
938,-9.210476406819776,0.6967593747040216,0
939,-9.179460324050506,1.265562350562109,0
940,-9.113430376709688,-0.992456395698873,0
941,-8.357082766849635,-1.1106468069124455,0
942,-7.353473538116729,-0.47085537204273564,0
943,-7.097273342430313,-0.7198802056580392,0
944,-5.409640102232211,-0.4950415769826654,0
945,-5.08525473116824,-0.14095424278183616,0
946,-4.213681094085868,-0.26764521918335116,0
947,-2.258186201621831,-0.009762965270329715,0
948,-1.6794511580939526,-0.24258544920753933,0
949,-0.0793755140357895,0.1960668035199304,0
950,0.656885905163389,0.4172041535078768,0
951,0.6070752480024083,-0.12522067008236495,0
952,2.7125087806407424,-0.07213224612268321,0
953,3.7594743573149505,0.7855582056983038,0
954,5.007016603722218,0.39273799229064155,0
955,7.137248419572121,0.7340776751657168,0
956,6.207803105015968,0.42244992971236095,0
957,7.052935832918684,0.5197628980318942,0
958,8.16384653460226,0.4031427623995414,0
959,9.1193575368579,0.8359053736175932,0
960,9.630390319414891,-0.7613256333532662,0
961,9.724900720491899,-0.43009720476376206,0
962,9.107536494674516,-0.21730522018974796,0
963,10.187889734790021,-0.20286070114686378,0
964,8.86973411289669,-0.8828190819658274,0
965,9.225418545617956,-1.0879660601903982,0
966,7.905491257169227,-0.4037983922690728,0
967,8.45192967493859,0.2517556416201998,0
968,7.678635851217189,-0.5236146920700965,0
969,7.386683577998321,-0.08546352426300712,0
970,5.095731382279774,-0.4224935582458644,0
971,4.222188337354484,0.44665631950616963,0
972,2.4008852398347793,-0.25698032570322876,0
973,2.0704682857943872,0.41966528460584873,0
974,0.21854422541760793,0.8826879685290991,0
975,-0.685039051265231,0.5291285306460147,0
976,-1.350090669468813,0.8382368768601021,0
977,-2.88103313531477,0.687725549822062,0
978,-5.140906106524624,0.870738080074867,0
979,-5.070272468972558,0.8818386621346267,0
980,-6.702541945294683,-1.8330995910072263,0
981,-7.740766782714115,-0.9219585503066001,0
982,-7.96517127970244,-0.34266556406950316,0
983,-9.460162922617267,-0.7423768904920338,0
984,-9.418941581549037,-0.8783895581958985,0
985,-9.991738057836274,-0.46883427805313577,0
986,-10.754481569458498,-0.10377806220799318,0
987,-10.047875978286564,0.12534378659245615,0
988,-10.45780731391704,-0.20484230211875154,0
989,-9.470654004711003,-0.1843468768632741,0
990,-10.290287666690432,-0.2079992751239361,0
991,-8.419638565208524,0.3527691287471065,0
992,-8.407730652243004,-0.07062111860119302,0
993,-7.057356638853321,0.0335466175599094,0
994,-5.616606181699165,0.4023016176032678,0
995,-5.055253038320903,0.702692965482399,0
996,-3.4695874218200213,0.57246954774698,0
997,-2.0337887811096693,0.7223428798715841,0
998,-1.028810645779944,0.6715084674866927,0
999,0.13398671948128862,1.3581689175139626,0
1000,-0.6757702545104001,-0.9740301034482808,0
1001,1.456188340752853,-1.1919919286870415,0
1002,3.3780531316334295,-1.4335844056471756,0
1003,3.9768155081210383,-0.4373906583452345,0
1004,4.641154765315073,-0.917197636346871,0
1005,6.456500618849854,-0.6619130484053949,0
1006,6.7740126685097835,-0.4709030989458672,0
1007,7.0749558154421575,-0.5456158426221545,0
1008,7.918840367460431,0.08135420113949521,0
1009,9.525785786089665,-0.10752981723484614,0
1010,8.99189319668357,-0.3060589661024747,0
1011,9.738669542972564,-0.07564462467206048,0
1012,10.3932247152739,-0.14245144829402734,0
1013,10.003579226042453,0.15480067488187896,0
